interval_start,interval_end,date,time,split,target_pv_w,target_clear_sky_w,target_csi,zenith_deg,target_zenith_deg,image_path,blue_fraction,gray_fraction,dark_gray_fraction,bright_white_fraction,cloud_fraction_proxy,blue_to_gray_ratio,sky_value_std,sky_edge_strength,center_value,edge_value,center_edge_value_delta,radial_value_corr,bright_spot_value,bright_far_value,bright_spot_delta,bright_spot_radial_corr,mean_saturation,mean_value,rbr_diff_mean,rbr_diff_std,rbr_diff_p95,rbr_change_fraction,is_clear_sky_day,is_overcast_day,usable_for_cloud_mask_ref,weather_tag,tag_reason
2026-04-01 13:30:00+08:00,2026-04-01 13:45:00+08:00,2026-04-01,13:45:00,test,33440.0,61202.4609375,0.5463832579240393,23.447532961767024,25.955695323774933,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-01/192.168.10.2_01_20260401133009977_TIMING.jpg,0.26382770435633873,0.7716028464927144,0.17229564366128242,0.11333258029293272,0.7585959561730488,0.34192163177670426,0.09480512142181396,0.010246998630464077,0.7052889466285706,0.5685657858848572,0.13672316074371338,-0.5428860118174565,0.824556827545166,0.5486776828765869,0.2758791446685791,-0.8525873654211725,0.1106417328119278,0.6157935261726379,0.026006244122982025,0.028778329491615295,0.0816329717636108,0.052169563182779044,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-04-01 13:45:00+08:00,2026-04-01 14:00:00+08:00,2026-04-01,14:00:00,test,24634.333984375,59429.2421875,0.4145153644506078,25.955695323774933,28.703358427015395,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-01/192.168.10.2_01_20260401134510869_TIMING.jpg,0.246620731202229,0.7819194999811739,0.1985014496027712,0.11242893181219173,0.774302496328928,0.31540424712283915,0.09720610827207565,0.009829589165747166,0.7030583620071411,0.5630549788475037,0.14000338315963745,-0.5199499815216791,0.8294286727905273,0.5408986806869507,0.28852999210357666,-0.8518029963790739,0.10589511692523956,0.6091708540916443,0.027021998539566994,0.030052166432142258,0.08904210329055781,0.06415904213261041,False,False,True,cloudy,cloud_dominant_with_limited_blue
2026-04-01 14:00:00+08:00,2026-04-01 14:15:00+08:00,2026-04-01,14:15:00,test,19688.333984375,57365.57421875,0.34320817410975807,28.703358427015395,31.627526484127756,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-01/192.168.10.2_01_20260401140011708_TIMING.jpg,0.21446590609586205,0.8090666064234346,0.04409051545615422,0.11099815505101848,0.8117022478255959,0.265078183172003,0.08102576434612274,0.011194504797458649,0.6990733742713928,0.5944068431854248,0.10466653108596802,-0.4626548277106388,0.7862663865089417,0.5721793174743652,0.21408706903457642,-0.8058587369929999,0.09794066846370697,0.626820981502533,0.026275623589754105,0.029297346249222755,0.0872160792350769,0.060937104989968426,False,False,True,cloudy,cloud_dominant_with_limited_blue
2026-04-01 14:15:00+08:00,2026-04-01 14:30:00+08:00,2026-04-01,14:30:00,test,22051.0,55021.3125,0.40077197358750755,31.627526484127756,34.68288689113786,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-01/192.168.10.2_01_20260401141512599_TIMING.jpg,0.06995745321736511,0.9469859557965284,0.02255355999849392,0.08942354757332731,0.9850973304717798,0.0738738022345036,0.06703036278486252,0.010844812728464603,0.6617012619972229,0.6121696829795837,0.04953157901763916,-0.3562456649980139,0.7664254903793335,0.6005541682243347,0.16587132215499878,-0.7140206342827093,0.05310788378119469,0.639011025428772,0.026308847591280937,0.030812304466962814,0.0872755765914917,0.05893616906832766,False,False,True,cloudy,cloud_dominant_with_limited_blue
2026-04-01 14:30:00+08:00,2026-04-01 14:45:00+08:00,2026-04-01,14:45:00,test,12251.3330078125,52407.83203125,0.23376912444130898,34.68288689113786,37.836917396443035,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-01/192.168.10.2_01_20260401143013450_TIMING.jpg,0.002522685342068602,0.9995858277796604,0.02387138069957453,0.07899393802477503,1.0,0.0025237306011752295,0.05758702754974365,0.009836661629378796,0.6668375730514526,0.623722493648529,0.043115079402923584,-0.3042337322031516,0.7279770970344543,0.6116234064102173,0.11635369062423706,-0.6533996816825931,0.029728475958108902,0.6426876187324524,0.01804162934422493,0.017842285335063934,0.04986194372177119,0.011817355429690231,False,False,True,overcast,visually_sealed_sky
2026-04-01 14:45:00+08:00,2026-04-01 15:00:00+08:00,2026-04-01,15:00:00,test,13006.6669921875,49538.00390625,0.26255936789060863,37.836917396443035,41.066080827196586,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-01/192.168.10.2_01_20260401144514339_TIMING.jpg,0.0005647803004631198,1.0,0.06920441281674762,0.06378252193230166,1.0,0.0005647803004631198,0.06515279412269592,0.008863099850714207,0.6616765856742859,0.6036322712898254,0.05804431438446045,-0.4424782564172025,0.7432406544685364,0.5933830142021179,0.14985764026641846,-0.811347955971908,0.031905028969049454,0.6379097104072571,0.015459257178008556,0.013690046034753323,0.04161463975906372,0.003496259002866932,False,False,True,overcast,visually_sealed_sky
2026-04-01 15:00:00+08:00,2026-04-01 15:15:00+08:00,2026-04-01,15:15:00,test,10260.0,46426.30078125,0.2209954234420431,41.066080827196586,44.35310536716229,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-01/192.168.10.2_01_20260401150015201_TIMING.jpg,0.0,1.0,0.0036522459429948416,0.03927105689220227,1.0,0.0,0.045481547713279724,0.008670145645737648,0.6179684996604919,0.6614217162132263,-0.043453216552734375,0.23605157155988862,0.7010600566864014,0.6518006324768066,0.04925942420959473,-0.3052210650768749,0.028812257573008537,0.6561517715454102,0.02443741448223591,0.03157384321093559,0.08295249938964844,0.054046785324318364,False,False,True,overcast,visually_sealed_sky
2026-04-01 15:15:00+08:00,2026-04-01 15:30:00+08:00,2026-04-01,15:30:00,test,8281.0,43088.875,0.19218417747040276,44.35310536716229,47.68510405299743,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-01/192.168.10.2_01_20260401151516083_TIMING.jpg,0.0,1.0,0.07349674310026733,0.1027900146842878,1.0,0.0,0.07079964876174927,0.008790610358119011,0.6486605405807495,0.6216879487037659,0.026972591876983643,-0.20920010425689695,0.7737123370170593,0.6008767485618591,0.1728355884552002,-0.7526371956859343,0.03951866179704666,0.6422271132469177,0.031133949756622314,0.02513056807219982,0.08081425428390501,0.05222335178282315,False,False,True,overcast,visually_sealed_sky
2026-04-01 15:30:00+08:00,2026-04-01 15:45:00+08:00,2026-04-01,15:45:00,test,7714.0,39543.78125,0.19507492091439788,47.68510405299743,51.05228718544261,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-01/192.168.10.2_01_20260401153016954_TIMING.jpg,0.0,1.0,0.03652245942994842,0.09733047177981098,1.0,0.0,0.060817163437604904,0.008574713952839375,0.6448712348937988,0.6310566067695618,0.01381462812423706,-0.20427934340038434,0.7344070672988892,0.6402850151062012,0.09412205219268799,-0.2863980845101791,0.030559265986084938,0.6491946578025818,0.023624237626791,0.021011944860219955,0.06638485193252563,0.025097760780580163,False,False,True,overcast,visually_sealed_sky
2026-04-01 15:45:00+08:00,2026-04-01 16:00:00+08:00,2026-04-01,16:00:00,test,5533.33349609375,35811.25390625,0.1545138159802899,51.05228718544261,54.44707577167279,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-01/192.168.10.2_01_20260401154517838_TIMING.jpg,0.0,1.0,0.07184005421890885,0.10983094243006138,1.0,0.0,0.06746970862150192,0.008671366609632969,0.6978908777236938,0.628628671169281,0.06926220655441284,-0.5067347964012818,0.7331205606460571,0.6242783069610596,0.10884225368499756,-0.7133627414503189,0.03705712407827377,0.6636083126068115,0.02867743745446205,0.022900652140378952,0.07266304492950439,0.033833029427743085,False,False,True,overcast,visually_sealed_sky
2026-04-02 08:15:00+08:00,2026-04-02 08:30:00+08:00,2026-04-02,08:30:00,test,957.3333129882812,29747.126953125,0.03218237897383604,63.133819449271726,59.68786704599279,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-02/192.168.10.2_01_20260402081516480_TIMING.jpg,0.004668850483828458,0.996084189916789,0.003275725742686095,0.00011295606009262397,0.9945291614895139,0.004687204687204688,0.030870061367750168,0.0052589415572583675,0.6661012768745422,0.6497572064399719,0.016344070434570312,-0.20015413451072142,0.6510409116744995,0.6407594680786133,0.01028144359588623,-0.34418160552864396,0.02112732268869877,0.6539534330368042,0.01135826762765646,0.010838550515472889,0.03070652484893798,0.001285547541054149,False,True,False,overcast,day_overcast_closed_sky
2026-04-02 08:30:00+08:00,2026-04-02 08:45:00+08:00,2026-04-02,08:45:00,test,1911.6666259765625,33725.30859375,0.05668344355285852,59.68786704599279,56.255690972171735,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-02/192.168.10.2_01_20260402083017336_TIMING.jpg,0.0031251176625625965,0.9971384464776535,0.18076734816822923,0.04970066644075455,1.0,0.0031340860174451537,0.07007856667041779,0.008003313094377518,0.6254913806915283,0.6102475523948669,0.015243828296661377,-0.05056176989192883,0.7109884023666382,0.5797616243362427,0.1312267780303955,-0.6232956123272332,0.03321502357721329,0.6114558577537537,0.01700758934020996,0.01593146100640297,0.04977673292160034,0.00719691468590147,False,True,False,overcast,day_overcast_closed_sky
2026-04-02 08:45:00+08:00,2026-04-02 09:00:00+08:00,2026-04-02,09:00:00,test,2626.666748046875,37553.39453125,0.06994485534086933,56.255690972171735,52.84147125740018,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-02/192.168.10.2_01_20260402084518198_TIMING.jpg,0.0017319929214202343,0.998192703038518,0.010542565608644904,0.0030121616024699725,0.9996950186377498,0.0017351288144543775,0.045112837105989456,0.0056861271150410175,0.6867120265960693,0.6437821984291077,0.04292982816696167,-0.33983740180422,0.7056777477264404,0.6251906156539917,0.08048713207244873,-0.7088343216281809,0.022542839869856834,0.6564732193946838,0.013423929922282696,0.013661458157002926,0.03990280628204346,0.002070861101698106,False,True,False,overcast,day_overcast_closed_sky
2026-04-02 09:00:00+08:00,2026-04-02 09:15:00+08:00,2026-04-02,09:15:00,test,1998.0,41206.578125,0.048487403975624344,52.84147125740018,49.45033257832696,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-02/192.168.10.2_01_20260402090019087_TIMING.jpg,0.0015060808012349863,0.9988704393990737,0.22941375804811928,0.1100945065702775,1.0,0.0015077839345621774,0.08597512543201447,0.008202332071959972,0.6563725471496582,0.621528148651123,0.034844398498535156,-0.14124921173726662,0.7380934953689575,0.595264196395874,0.1428292989730835,-0.5791982304029838,0.03429631143808365,0.6292874217033386,0.013934756629168987,0.013724107295274734,0.04090114831924438,0.0014092613211555943,False,True,False,overcast,day_overcast_closed_sky
2026-04-02 09:15:00+08:00,2026-04-02 09:30:00+08:00,2026-04-02,09:30:00,test,1540.3333740234375,44663.2421875,0.03448771962315208,49.45033257832696,46.0886955943209,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-02/192.168.10.2_01_20260402091519951_TIMING.jpg,0.004066418163334463,0.9946157611355849,0.03415038216800331,0.05489664520501525,1.0,0.004088431253785585,0.05799531936645508,0.008977524004876614,0.6546504497528076,0.6482487916946411,0.006401658058166504,-0.12817096726475108,0.7169663310050964,0.6385890245437622,0.07837730646133423,-0.4478453205203109,0.02844306081533432,0.659660279750824,0.01747906766831875,0.022850273177027702,0.0510549783706665,0.01333419395093404,False,True,False,overcast,day_overcast_closed_sky
2026-04-02 09:30:00+08:00,2026-04-02 09:45:00+08:00,2026-04-02,09:45:00,test,1141.0,47904.1875,0.023818377046891777,46.0886955943209,42.76477136146637,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-02/192.168.10.2_01_20260402093020817_TIMING.jpg,0.004179374223427087,0.994578109115554,0.0775631612636018,0.009224744907564291,0.9995726495726496,0.004202157864849518,0.06070774048566818,0.005785584915429354,0.6990023851394653,0.6151012778282166,0.08390110731124878,-0.5742333515877023,0.7126907110214233,0.6096910834312439,0.10299962759017944,-0.7750376656447223,0.026044437661767006,0.6527457237243652,0.014718943275511265,0.02374264784157276,0.0430797457695007,0.0109943898490154,False,True,False,overcast,day_overcast_closed_sky
2026-04-02 09:45:00+08:00,2026-04-02 10:00:00+08:00,2026-04-02,10:00:00,test,1429.6666259765625,50912.26171875,0.02808098830639936,42.76477136146637,39.48927252052953,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-02/192.168.10.2_01_20260402094521669_TIMING.jpg,0.00274859746225385,0.996084189916789,0.013366467110960503,0.0009413005007718664,0.9957810911555405,0.0027594027594027596,0.0408344604074955,0.003911683801561594,0.7029066681861877,0.641926646232605,0.060980021953582764,-0.631743582791344,0.7041956782341003,0.6385606527328491,0.06563502550125122,-0.7970461317709214,0.023098696023225784,0.6674978137016296,0.009545410051941872,0.030977966263890266,0.03320801258087158,0.005830684244781161,False,True,False,overcast,day_overcast_closed_sky
2026-04-02 10:00:00+08:00,2026-04-02 10:15:00+08:00,2026-04-02,10:15:00,test,1449.6666259765625,53672.09375,0.027009690226153373,39.48927252052953,36.276447491049325,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-02/192.168.10.2_01_20260402100022564_TIMING.jpg,0.0017696449414511088,0.9976279227380549,0.0005647803004631198,0.0034639858428404686,0.9994333370985353,0.001773852657004831,0.04327107593417168,0.003576155286282301,0.7263706922531128,0.6340740323066711,0.09229665994644165,-0.8333477129673796,0.7316046953201294,0.6458805203437805,0.08572417497634888,-0.7326686940617516,0.018168706446886063,0.6688942313194275,0.009874098934233189,0.030203791335225105,0.03284454345703125,0.0028669323823508844,False,True,False,overcast,day_overcast_closed_sky
2026-04-02 10:15:00+08:00,2026-04-02 10:30:00+08:00,2026-04-02,10:30:00,test,2289.0,56169.9453125,0.04075133040036285,36.276447491049325,33.14559721178476,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-02/192.168.10.2_01_20260402101523423_TIMING.jpg,0.00018826010015437328,0.999096351519259,0.0006024323204939945,0.0,0.999030460484205,0.0001884303749764462,0.03183860331773758,0.002911034505814314,0.7051900029182434,0.6476641893386841,0.057525813579559326,-0.7082878840919332,0.712232768535614,0.6468628644943237,0.06536990404129028,-0.8169163735504148,0.01631169579923153,0.6695576906204224,0.008248747326433659,0.018504634499549866,0.025877523422241203,0.0016566888813584848,False,True,False,overcast,day_overcast_closed_sky
2026-04-02 10:30:00+08:00,2026-04-02 10:45:00+08:00,2026-04-02,10:45:00,test,1937.3333740234375,58393.640625,0.033177129449161444,33.14559721178476,30.123306571687763,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-02/192.168.10.2_01_20260402103024284_TIMING.jpg,0.0007153883805866185,0.9995481757596295,0.0,0.0,0.9992977898264241,0.0007157117565073267,0.02513227052986622,0.002478269627317786,0.684816837310791,0.636483371257782,0.04833346605300903,-0.7142273023677548,0.6933713555335999,0.6415618658065796,0.051809489727020264,-0.7285729930654519,0.014374006539583206,0.6528751254081726,0.008465437218546867,0.016090242192149162,0.026902258396148675,0.0012640321010365064,False,True,False,overcast,day_overcast_closed_sky
2026-04-02 10:45:00+08:00,2026-04-02 11:00:00+08:00,2026-04-02,11:00:00,test,2088.0,60332.5,0.03460821282061907,30.123306571687763,27.246679477334055,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-02/192.168.10.2_01_20260402104525143_TIMING.jpg,0.0,1.0,0.010203697428367032,0.0019579050416054823,1.0,0.0,0.04283779114484787,0.003152460092678666,0.7134761214256287,0.6308302879333496,0.08264583349227905,-0.7685856837641637,0.7234864830970764,0.63543701171875,0.08804947137832642,-0.753123318478555,0.022576430812478065,0.6614916920661926,0.007733295671641827,0.010466383770108223,0.030120491981506348,0.00020977554017201594,False,True,False,overcast,day_overcast_closed_sky
2026-04-02 11:00:00+08:00,2026-04-02 11:15:00+08:00,2026-04-02,11:15:00,test,2111.666748046875,61977.3203125,0.03407160453855537,27.246679477334055,24.56782271841591,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-02/192.168.10.2_01_20260402110026044_TIMING.jpg,0.0,1.0,0.0,0.009149440867502542,1.0,0.0,0.035561077296733856,0.003509958740323782,0.7250656485557556,0.652442216873169,0.07262343168258667,-0.7962214364652975,0.7278006672859192,0.6563827395439148,0.0714179277420044,-0.7961588624745164,0.015399275347590446,0.677975594997406,0.007344698067754507,0.008783938363194466,0.02516725063323973,3.227316002646399e-05,False,True,False,overcast,day_overcast_closed_sky
2026-04-02 11:15:00+08:00,2026-04-02 11:30:00+08:00,2026-04-02,11:30:00,test,3041.0,63320.3671875,0.0480256216928622,24.56782271841591,22.159383403485677,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-02/192.168.10.2_01_20260402111526901_TIMING.jpg,0.0,1.0,0.0,0.0005647803004631198,1.0,0.0,0.02494203671813011,0.002689094515517354,0.7050922513008118,0.6540791392326355,0.05101311206817627,-0.787268941714059,0.7105156779289246,0.6589428782463074,0.05157279968261719,-0.7665109662643967,0.014419235289096832,0.6724397540092468,0.006989904213696718,0.00840790942311287,0.024001479148864746,0.0,False,True,False,overcast,day_overcast_closed_sky
2026-04-02 11:30:00+08:00,2026-04-02 11:45:00+08:00,2026-04-02,11:45:00,test,3301.0,64355.37109375,0.05129331000502277,22.159383403485677,20.11941166006629,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-02/192.168.10.2_01_20260402113027764_TIMING.jpg,0.0,1.0,0.0,0.0,1.0,0.0,0.034375693649053574,0.0028713166248053312,0.7061510682106018,0.6333860754966736,0.07276499271392822,-0.8504870614441431,0.7106884717941284,0.641745388507843,0.0689430832862854,-0.7721305876833514,0.01866118796169758,0.6630507707595825,0.006690403446555138,0.007913205772638321,0.023300766944885254,0.0,False,True,False,overcast,day_overcast_closed_sky
2026-04-02 11:45:00+08:00,2026-04-02 12:00:00+08:00,2026-04-02,12:00:00,test,3599.666748046875,65077.54296875,0.055313501153161575,20.11941166006629,18.570304985163062,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-02/192.168.10.2_01_20260402114528650_TIMING.jpg,0.001317820701080613,0.9990210474791973,0.020482698896795812,0.04134191799390037,1.0,0.001319112049146346,0.05086662992835045,0.004973546136170626,0.719005823135376,0.6288942098617554,0.0901116132736206,-0.7054536255288343,0.7369082570075989,0.6256619095802307,0.11124634742736816,-0.8674914286538795,0.02172795869410038,0.6642249226570129,0.006884037982672453,0.011057514697313309,0.0250280499458313,0.0018072969614819836,False,True,False,overcast,day_overcast_closed_sky
2026-04-02 12:00:00+08:00,2026-04-02 12:15:00+08:00,2026-04-02,12:15:00,test,2816.666748046875,65483.53515625,0.04301335811095167,18.570304985163062,17.64224640187885,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-02/192.168.10.2_01_20260402120029511_TIMING.jpg,7.530404006174931e-05,1.0,0.002070861101698106,0.0,0.9999736435859784,7.530404006174931e-05,0.0322081558406353,0.0038189818151295185,0.7150810360908508,0.6473527550697327,0.06772828102111816,-0.817498225763049,0.7221424579620361,0.6560312509536743,0.06611120700836182,-0.7975483961908256,0.013652363792061806,0.6732239127159119,0.009870294481515884,0.011809229850769043,0.03311258554458618,0.0006884940805645651,False,True,False,overcast,day_overcast_closed_sky
2026-04-02 12:15:00+08:00,2026-04-02 12:30:00+08:00,2026-04-02,12:30:00,test,2164.666748046875,65571.4921875,0.033012314892225815,17.64224640187885,17.43490724931074,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-02/192.168.10.2_01_20260402121430331_TIMING.jpg,7.530404006174931e-05,1.0,0.0033510297827478446,0.08629842991076471,1.0,7.530404006174931e-05,0.04853329807519913,0.0044682943262159824,0.7405433654785156,0.6272348761558533,0.11330848932266235,-0.9068473663527407,0.7521820664405823,0.639020562171936,0.11316150426864624,-0.9165998870301425,0.01968897134065628,0.671795666217804,0.010798719711601734,0.011807361617684364,0.03382489681243895,0.0009897102408115623,False,True,False,overcast,day_overcast_closed_sky
2026-04-02 12:30:00+08:00,2026-04-02 12:45:00+08:00,2026-04-02,12:45:00,test,2535.333251953125,65341.02734375,0.03880155172056129,17.43490724931074,17.973268238908176,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-02/192.168.10.2_01_20260402122931189_TIMING.jpg,0.0018072969614819836,0.9977785308181784,0.007568056026205806,0.0006777363605557439,0.9976203923340486,0.0018113207547169813,0.041819602251052856,0.004852463956922293,0.7160109281539917,0.6359891295433044,0.08002179861068726,-0.7474021052308636,0.7229554057121277,0.6442565321922302,0.07869887351989746,-0.7961279127237025,0.017829881981015205,0.6665559411048889,0.009457888081669807,0.01467485073953867,0.03458297252655029,0.004598925303771119,False,True,False,overcast,day_overcast_closed_sky
2026-04-02 12:45:00+08:00,2026-04-02 13:00:00+08:00,2026-04-02,13:00:00,test,2421.0,64793.20703125,0.037365028078211085,17.973268238908176,19.194534140584892,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-02/192.168.10.2_01_20260402124432048_TIMING.jpg,7.530404006174931e-05,0.9999623479799691,0.008923528747317293,0.01423246357167062,1.0,7.530687551773477e-05,0.04409874230623245,0.004177640657871962,0.6841299533843994,0.6307479739189148,0.05338197946548462,-0.5231950422326028,0.7219517230987549,0.6216498017311096,0.10030192136764526,-0.8588758657182038,0.02387046627700329,0.6559853553771973,0.008380346931517124,0.01056708488613367,0.030075490474700928,0.0007476615406130825,False,True,False,overcast,day_overcast_closed_sky
2026-04-02 13:00:00+08:00,2026-04-02 13:15:00+08:00,2026-04-02,13:15:00,test,2401.333251953125,63930.58203125,0.03756157343881721,19.194534140584892,20.979484302888626,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-02/192.168.10.2_01_20260402125932898_TIMING.jpg,0.0008659964607101171,0.999397567679506,0.00380285402311834,0.00011295606009262397,0.9991735381603223,0.0008665184794484421,0.03874073922634125,0.004546124488115311,0.7200378775596619,0.6416467428207397,0.07839113473892212,-0.8138007007128528,0.7275055050849915,0.6519851684570312,0.0755203366279602,-0.7637653319621741,0.01593223214149475,0.6728338003158569,0.009281589649617672,0.014667523093521595,0.031012654304504395,0.0024473813020068525,False,True,False,overcast,day_overcast_closed_sky
2026-04-02 13:15:00+08:00,2026-04-02 13:30:00+08:00,2026-04-02,13:30:00,test,1940.0,62757.16796875,0.03091280347395576,20.979484302888626,23.197950022384063,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-02/192.168.10.2_01_20260402131433802_TIMING.jpg,0.0,1.0,0.005572498964569449,0.05045370684137204,1.0,0.0,0.044736236333847046,0.005173957906663418,0.7345008254051208,0.6343861818313599,0.10011464357376099,-0.8466581247029911,0.7471792101860046,0.6459185481071472,0.10126066207885742,-0.8328641610994892,0.02005934529006481,0.6705432534217834,0.007952572777867317,0.011055467650294304,0.02606111764907837,0.0021784383017863194,False,True,False,overcast,day_overcast_closed_sky
2026-04-02 13:30:00+08:00,2026-04-02 13:45:00+08:00,2026-04-02,13:45:00,test,1394.0,61278.44140625,0.02274862036321017,23.197950022384063,25.73756261434869,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-02/192.168.10.2_01_20260402132934661_TIMING.jpg,0.002823901502315599,0.9975526186979932,0.008095184306638052,0.0019202530215746076,0.9979084302872849,0.002830829621801162,0.042496006935834885,0.00409970385953784,0.7072948813438416,0.6344817876815796,0.07281309366226196,-0.6697871207079169,0.7087525725364685,0.6325148940086365,0.07623767852783203,-0.8179872006331914,0.02116488292813301,0.6607547998428345,0.00817070808261633,0.014209531247615814,0.026467204093933105,0.002807764922302367,False,True,False,overcast,day_overcast_closed_sky
2026-04-02 13:45:00+08:00,2026-04-02 14:00:00+08:00,2026-04-02,14:00:00,test,2442.333251953125,59501.359375,0.041046679901220746,25.73756261434869,28.51204562035088,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-02/192.168.10.2_01_20260402134435558_TIMING.jpg,0.0010166045408336157,0.9932979404345043,0.01204864640987989,0.00030121616024699724,0.9931529801573854,0.001023463856563436,0.04487530514597893,0.005519005004316568,0.7088826298713684,0.6348390579223633,0.07404357194900513,-0.6567497544687586,0.7207803726196289,0.6404758095741272,0.08030456304550171,-0.6827041162876355,0.021327994763851166,0.6650015711784363,0.009510512463748455,0.020927907899022102,0.029920578002929688,0.008918149887312883,False,True,False,overcast,day_overcast_closed_sky
2026-04-02 14:00:00+08:00,2026-04-02 14:15:00+08:00,2026-04-02,14:15:00,test,4308.66650390625,57434.328125,0.07501901118315293,28.51204562035088,31.458659377324857,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-02/192.168.10.2_01_20260402135936410_TIMING.jpg,0.0054971949245077,0.9930720283143191,0.007379795926051432,0.0,0.9911480100907414,0.005535545023696683,0.04029255360364914,0.0038369749672710896,0.6984520554542542,0.6374204158782959,0.06103163957595825,-0.5492176649900192,0.7109146118164062,0.641625702381134,0.06928890943527222,-0.6165340475021301,0.017369961366057396,0.658879816532135,0.0073187644593417645,0.015134523622691631,0.02589285373687744,0.004426801783629977,False,True,False,overcast,day_overcast_closed_sky
2026-04-02 14:15:00+08:00,2026-04-02 14:30:00+08:00,2026-04-02,14:30:00,test,1354.0,55087.2421875,0.024579193770336173,31.458659377324857,34.53264986380995,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-02/192.168.10.2_01_20260402141437278_TIMING.jpg,0.006965623705711812,0.9924695959938251,0.006476147445310441,0.0033133777627169696,0.9923509921307279,0.007018475662961417,0.04944932460784912,0.0054917531087994576,0.7113487124443054,0.6239101886749268,0.08743852376937866,-0.6585246998852852,0.7211264967918396,0.6323534250259399,0.08877307176589966,-0.6957050394495342,0.020974520593881607,0.6548486351966858,0.008258621208369732,0.009256836026906967,0.022384285926818848,0.0017266140614158236,False,True,False,overcast,day_overcast_closed_sky
2026-04-02 14:30:00+08:00,2026-04-02 14:45:00+08:00,2026-04-02,14:45:00,test,835.0,52471.44921875,0.015913416008750594,34.53264986380995,37.70209644558142,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-02/192.168.10.2_01_20260402142938141_TIMING.jpg,0.00768101208629843,0.9909258631725593,0.06502503859332052,0.0570428103467751,1.0,0.007751348886693518,0.06718336045742035,0.00622238963842392,0.7152337431907654,0.6115065813064575,0.10372716188430786,-0.584926570437354,0.707574188709259,0.6158483028411865,0.09172588586807251,-0.5553248848391777,0.026506099849939346,0.6483391523361206,0.01164234708994627,0.019347554072737694,0.034343409538269046,0.0056800761646576626,False,True,False,overcast,day_overcast_closed_sky
